imputer,model,missing_rate,mechanism,dataset,mean_accuracy,std_accuracy
Iterative,LogisticRegression(),10,Uni MCAR,milk_quality,0.8413440042922293,0.018440563007877414
Iterative,RandomForestClassifier(),10,Uni MCAR,milk_quality,0.985826701242958,0.008463067618212564
Iterative,MLPClassifier(max_iter=1000),10,Uni MCAR,milk_quality,0.9867879817580256,0.006251719719857181
KNN,LogisticRegression(),10,Uni MCAR,milk_quality,0.8356702137172494,0.019878627183494396
KNN,RandomForestClassifier(),10,Uni MCAR,milk_quality,0.9896092282929445,0.0055101570250357815
KNN,MLPClassifier(max_iter=1000),10,Uni MCAR,milk_quality,0.9877224358401143,0.009246133992656273
NONE,RandomForestClassifier(),10,Uni MCAR,milk_quality,0.985826701242958,0.008463067618212564
Simple,LogisticRegression(),10,Multi MCAR,milk_quality,0.7686533130644728,0.017597111975417856
Simple,RandomForestClassifier(),10,Multi MCAR,milk_quality,0.9697755521774122,0.008779790114767674
Simple,MLPClassifier(max_iter=1000),10,Multi MCAR,milk_quality,0.9489895376911383,0.011438304688280132
Iterative,LogisticRegression(),10,Multi MCAR,milk_quality,0.7865823124385228,0.017349463065088343
Iterative,RandomForestClassifier(),10,Multi MCAR,milk_quality,0.9518465528033622,0.012779291008450098
Iterative,MLPClassifier(max_iter=1000),10,Multi MCAR,milk_quality,0.9376732540463202,0.0141367354886618
KNN,LogisticRegression(),10,Multi MCAR,milk_quality,0.8205848162389341,0.01814976991187673
KNN,RandomForestClassifier(),10,Multi MCAR,milk_quality,0.9688455691674862,0.008729504767242924
KNN,MLPClassifier(max_iter=1000),10,Multi MCAR,milk_quality,0.9726057408566575,0.0075965292353930005
NONE,RandomForestClassifier(),10,Multi MCAR,milk_quality,0.9735670213717249,0.00873332821469103
Simple,LogisticRegression(),10,Uni MAR,milk_quality,0.8394661539837254,0.01843292971832114
Simple,RandomForestClassifier(),10,Uni MAR,milk_quality,0.9981132075471699,0.002310839379984157
Simple,MLPClassifier(max_iter=1000),10,Uni MAR,milk_quality,0.9971698113207547,0.002310839379984157
Iterative,LogisticRegression(),10,Uni MAR,milk_quality,0.8073415004918179,0.0378009651090269
Iterative,RandomForestClassifier(),10,Uni MAR,milk_quality,0.9981132075471699,0.002310839379984157
Iterative,MLPClassifier(max_iter=1000),10,Uni MAR,milk_quality,0.9981132075471699,0.002310839379984157
KNN,LogisticRegression(),10,Uni MAR,milk_quality,0.8725029061969061,0.016769199464077452
KNN,RandomForestClassifier(),10,Uni MAR,milk_quality,0.9981132075471699,0.002310839379984157
KNN,MLPClassifier(max_iter=1000),10,Uni MAR,milk_quality,0.9971698113207547,0.002310839379984157
NONE,RandomForestClassifier(),10,Uni MAR,milk_quality,0.9981132075471699,0.002310839379984157
Simple,LogisticRegression(),10,Multi MAR,milk_quality,0.8234284181346687,0.027538914144268078
Simple,RandomForestClassifier(),10,Multi MAR,milk_quality,0.999056603773585,0.0018867924528302104
Simple,MLPClassifier(max_iter=1000),10,Multi MAR,milk_quality,0.999056603773585,0.0018867924528302104
Iterative,LogisticRegression(),10,Multi MAR,milk_quality,0.7865644281498703,0.04022733375375072
Iterative,RandomForestClassifier(),10,Multi MAR,milk_quality,0.9924483591165162,0.0037702407146670003
Iterative,MLPClassifier(max_iter=1000),10,Multi MAR,milk_quality,0.9952740767235981,0.002997439590726897
KNN,LogisticRegression(),10,Multi MAR,milk_quality,0.8677814539926676,0.013545486317266793
KNN,RandomForestClassifier(),10,Multi MAR,milk_quality,0.9981132075471699,0.002310839379984157
KNN,MLPClassifier(max_iter=1000),10,Multi MAR,milk_quality,0.9981132075471699,0.002310839379984157
NONE,RandomForestClassifier(),10,Multi MAR,milk_quality,0.999056603773585,0.0018867924528302104
Simple,LogisticRegression(),10,Uni MNAR,milk_quality,0.8536126263077886,0.016573923777345293
Simple,RandomForestClassifier(),10,Uni MNAR,milk_quality,0.9981132075471699,0.002310839379984157
Simple,MLPClassifier(max_iter=1000),10,Uni MNAR,milk_quality,0.9971608691764284,0.003789243549970907
Iterative,LogisticRegression(),10,Uni MNAR,milk_quality,0.8470088527228828,0.016670604660406284
Iterative,RandomForestClassifier(),10,Uni MNAR,milk_quality,0.9981132075471699,0.002310839379984157
Iterative,MLPClassifier(max_iter=1000),10,Uni MNAR,milk_quality,0.9971698113207547,0.002310839379984157
KNN,LogisticRegression(),10,Uni MNAR,milk_quality,0.8422650451578289,0.020952678769394457
KNN,RandomForestClassifier(),10,Uni MNAR,milk_quality,0.9981132075471699,0.002310839379984157
KNN,MLPClassifier(max_iter=1000),10,Uni MNAR,milk_quality,0.9943306804971831,0.004629008780487414
NONE,RandomForestClassifier(),10,Uni MNAR,milk_quality,0.9981132075471699,0.002310839379984157
Simple,LogisticRegression(),10,Multi MNAR,milk_quality,0.7044710721631048,0.025774948086057743
Simple,RandomForestClassifier(),10,Multi MNAR,milk_quality,0.9886479477778771,0.011840673815154773
Simple,MLPClassifier(max_iter=1000),10,Multi MNAR,milk_quality,0.9829786282750603,0.013938997538111925
Iterative,LogisticRegression(),10,Multi MNAR,milk_quality,0.7082223017079494,0.021906403044659135
Iterative,RandomForestClassifier(),10,Multi MNAR,milk_quality,0.9839399087901279,0.008768074606114467
Iterative,MLPClassifier(max_iter=1000),10,Multi MNAR,milk_quality,0.9697621389609228,0.01260092667611634
KNN,LogisticRegression(),10,Multi MNAR,milk_quality,0.7705624608781185,0.02557202118899223
KNN,RandomForestClassifier(),10,Multi MNAR,milk_quality,0.9830009836358758,0.004817538242007005
KNN,MLPClassifier(max_iter=1000),10,Multi MNAR,milk_quality,0.9678798175802557,0.017280525593668022
NONE,RandomForestClassifier(),10,Multi MNAR,milk_quality,0.9981132075471699,0.002310839379984157
